"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"4d5ce79bfb3c4956b31e8bad690fa228","Fotel rozk³adany 2 szt. FIELDMANN FDZN 4001-T","Fieldmann ","8590669209026","Household, Office and Garden/Home and Garden/Outdoor Accessories","74.67",""
"2f5d0a7d7f2541a082665f55293d4677","Fotel z mo¿liwoci¹ regulacji FIELDMANN FDZN 4101-T","Fieldmann ","8590669199945","Household, Office and Garden/Home and Garden/Outdoor Accessories","46.01",""
"35c05f70d49846979f02de027fd91e22","Grill wêglowy FIELDMANN FZG1102G","Fieldmann ","8590669287635","Household, Office and Garden/Home and Garden/Outdoor Accessories","12.15",""
"06181bb0197c457badf75222e1c9933e","Grill wêglowy FIELDMANN FZG1009","Fieldmann ","8590669165636","Household, Office and Garden/Home and Garden/Outdoor Accessories","22.57",""
"e4d5e147dc2d409eb9a6b2700fba37ea","Grill wêglowy FIELDMANN FZG1000G","Fieldmann ","8590669145638","Household, Office and Garden/Home and Garden/Outdoor Accessories","18.23",""
"0847ced71aa34ceb9d4dca38a29d1c98","Palenisko FIELDMANN FZG1020","Fieldmann ","8590669287642","Household, Office and Garden/Home and Garden/Outdoor Accessories","32.41",""
"a0885239066c4b7c80e4457b4c893544","Krzes³o ogrodowe FIELDMANN FDZN 5010","Fieldmann ","8590669161904","Household, Office and Garden/Home and Garden/Outdoor Accessories","17.94",""
"f3e39083c44247cda3cb71fb2e5b1501","Poduszka na krzes³a Fieldmann FDZN 9106 kremowa w paski","Fieldmann ","8590669209538","Household, Office and Garden/Home and Garden/Outdoor Accessories","15.05",""
"6304014626604112b79bd192e4c21bd4","Blokada drzwi przesuwnych 2szt GreenBlue GB116","Greenblue","5902211104988","Household, Office and Garden/Home and Garden/Outdoor Accessories","2.00",""
"1dd1b6fb6b404ba198b84f73243ca512","Krzes³o cateringowe/ogrodowe GreenBlue GB375 max. 250kg, 88x50x45cm","Greenblue","5902211127284","Household, Office and Garden/Home and Garden/Outdoor Accessories","21.23",""
"78a936d4734c4b7f9e1bddc45db5ffdc","Le¿ak Greenblue GB283 czarny z pod³okietnikiem i poduszk¹","Greenblue","5902211116875","Household, Office and Garden/Home and Garden/Outdoor Accessories","30.14",""
"23b6c6a009ef4702a30f1f691afbbec5","Le¿ak Greenblue GB283 szary z pod³okietnikiem i poduszk¹ ","Greenblue","5902211116882","Household, Office and Garden/Home and Garden/Outdoor Accessories","30.14",""
"0ac09a809fbc4b379b86d33b6595b741","Le¿ak Greenblue GB283 z³oty z pod³okietnikiem i poduszk¹","Greenblue","5902211116899","Household, Office and Garden/Home and Garden/Outdoor Accessories","30.14",""
"f23bc2b7a9944b2cbef827ca3f6f05a0","Le¿ak Greenblue GB183M turkusowy bukowy klasyczny sk³adany","Greenblue","5902211120995","Household, Office and Garden/Home and Garden/Outdoor Accessories","22.10",""
"4f2f64e0d4e94562b64704af7f0a6715","Le¿ak Greenblue GB183M b³êkitny bukowy klasyczny sk³adany","Greenblue","5902211121008","Household, Office and Garden/Home and Garden/Outdoor Accessories","20.61",""
"59b4fdcfce4a448c8df0fef7874dfea6","Le¿ak Greenblue GB183M szary bukowy klasyczny sk³adany","Greenblue","5902211121015","Household, Office and Garden/Home and Garden/Outdoor Accessories","22.10",""
"6f7a4b0ede774b368c64d2e9c06d5f84","Le¿ak Greenblue GB183M czarny bukowy klasyczny sk³adany","Greenblue","5902211121022","Household, Office and Garden/Home and Garden/Outdoor Accessories","22.10",""
"4ddc4cb3b21a47e68c45644c82e8531a","Obrus elastyczny pokrowiec na stó³ cateringowy GreenBlue GB372 czarny 180x75x75cm, Spandex","Greenblue","5902211127253","Household, Office and Garden/Home and Garden/Outdoor Accessories","13.96",""
"94b164fd4ec14d63936adb879602aee2","Obrus elastyczny pokrowiec na stó³ cateringowy GreenBlue GB371 bia³y 180x75x75cm, Spandex","Greenblue","5902211127246","Household, Office and Garden/Home and Garden/Outdoor Accessories","11.97",""
"23cafe12acdc49488ad3553e5bf5e75d","Pokrowiec na krzes³o cateringowe GreenBlue GB373 czarny 88x50x45cm, Spandex","Greenblue","5902211127260","Household, Office and Garden/Home and Garden/Outdoor Accessories","5.98",""
"80b507a33ac645db9836eb30d03be32d","Stó³ cateringowy/ogrodowy GreenBlue GB370 180x75x74cm, HDPE, max. 200kg","Greenblue","5902211127239","Household, Office and Garden/Home and Garden/Outdoor Accessories","41.67",""
"f0c6eb9eebbb4e19b78b67d5d02d9346","Sterownik elektroniczny nawadniania GreenBlue, programator, zasilanie 2x1,5V AA, GB390","Greenblue","5902211135326","Household, Office and Garden/Home and Garden/Outdoor Accessories","12.75",""
"cc2b5fa6790f460dad3d68a4b218ac98","Sterownik elektroniczny nawadniania GreenBlue, programator, zasilanie 2x1,5V AA, GB391","Greenblue","5902211135333","Household, Office and Garden/Home and Garden/Outdoor Accessories","10.87",""
"7f922698c3f542f39278061aad8d95da","System wewnêtrznej uprawy rolin GreenBlue GB133, doniczka SMART, pojemnoæ 4L, 220-240V AC 50/60Hz 0.4A","Greenblue","5902211141235","Household, Office and Garden/Home and Garden/Outdoor Accessories","31.49",""
"5215fb9677d84a3bb0101d7cf71ef88d","Kamizelka / plecak LED Maclean MCE420 z pilotem","Maclean","5902211122470","Household, Office and Garden/Home and Garden/Outdoor Accessories","13.36","5"
"1edb1e078a164a01944519f51deea40a","Szelki LED dla biegaczy, rowerzystów Maclean MCE425 ","Maclean","5902211122487","Household, Office and Garden/Home and Garden/Outdoor Accessories","8.63","1"
"6591349e2db54bf28f8da219f1d4e9b0","£ó¿eczko turystyczne Promedix, 125x65x74cm, szare, kó³ka, pokrowiec ochronny, PR-803 G","Promedix","5902211130697","Household, Office and Garden/Home and Garden/Outdoor Accessories","35.14",""
"f800055456bd48f4b7f4478c23f51937","£ó¿eczko turystyczne Promedix,125x65x74cm, niebieskie, kó³ka, pokrowiec ochronny, PR-803 B","Promedix","5902211130703","Household, Office and Garden/Home and Garden/Outdoor Accessories","35.14",""
"dde5b89ba591480b8d110f28d42ce084","Stacja lutownicza Fixpoint regulowana, analogowa 48W","fixPOINT","4040849510915","Household, Office and Garden/Home and Garden/Power Tools","27.33",""
"d78824bc5e2a4833b61295b7895a1e74","Stacja lutownicza Fixpoint cyfrowa EP5","fixPOINT","4040849510984","Household, Office and Garden/Home and Garden/Power Tools","65.41",""
"e8724e8d15bd4b8c941e301badbe56c9","Lutownica kolbowa Fixpoint 30W / 230V","fixPOINT","4040849511912","Household, Office and Garden/Home and Garden/Power Tools","5.52",""
"977d354fd0654475ae75e6821ad7ec1a","Lutownica kolbowa Fixpoint bezo³owiowa, komplet 4-czêciowy","fixPOINT","4040849512131","Household, Office and Garden/Home and Garden/Power Tools","11.02",""
"cd3cb05479f04436a701188e587db5c8","Pirometr Macelan MCE320 termometr na podczerwieñ, bezdotykowy termometr laserowy  ","Maclean","5902211114444","Household, Office and Garden/Home and Garden/Power Tools","7.71",""
"236353b73cd1448dbed864097fa4d805","Wykrywacz metali z dyskryminatorem Maclean MCE952","Maclean","5901549689938","Household, Office and Garden/Home and Garden/Power Tools","33.96",""
"a209f4cbe6384ef594b7556432947773","Wykrywacz metali z dyskryminatorem Maclean MCE972","Maclean","5903292800202","Household, Office and Garden/Home and Garden/Power Tools","119.75",""
"52406c525c024015948a259cd0f3c908","Wykrywacz metali z analogowym wskanikiem Maclean MCE965","Maclean","5903292800196","Household, Office and Garden/Home and Garden/Power Tools","35.87",""
"9a513bc05c0d4dc2903dac65c42f4afe","Wykrywacz metali z dyskryminatorem Maclean MCE993","Maclean","5902211105381","Household, Office and Garden/Home and Garden/Power Tools","88.75",""
"8601bde59b0a40eb8f55f69b750a5ac0","Wykrywacz metali z dyskryminatorem Maclean MCE991","Maclean","5902211105367","Household, Office and Garden/Home and Garden/Power Tools","43.08",""
"e1f7209e6bec46fabf03ac654301fbb1","£opatka sito do wykrywacza metali Maclean MCE994","Maclean","5902211105398","Household, Office and Garden/Home and Garden/Power Tools","4.81",""
"8d085151252a470b85ca55a03c3f89b2","Wykrywacz metali rêczny Maclean MCE101","Maclean","5903292801513","Household, Office and Garden/Home and Garden/Power Tools","15.55",""
"705eb3c999114bdcae95c9c0b100e8bd","Wykrywacz metali Maclean PinPoint MCE120 wodoodporny","Maclean","5902211100713","Household, Office and Garden/Home and Garden/Power Tools","39.41",""
"de7953c541c94fa3a21523feedc8df92","Wykrywacz metali z dyskryminatorem Maclean Energy MCE930 profesjonalny","Maclean","5902211100720","Household, Office and Garden/Home and Garden/Power Tools","130.92",""
"0de38f8a32b24f8d9c37e02c7ad75ffa","Wykrywacz metali z dyskryminatorem Maclean MCE992","Maclean","5902211105374","Household, Office and Garden/Home and Garden/Power Tools","95.69",""
"84a92836b8724257b573c41e25f89cbc","Detektor wykrywacz napiêcia Maclean MCE645 bezdotykowy","Maclean","5902211121459","Household, Office and Garden/Home and Garden/Power Tools","5.43",""
"5ab2d781b0cd465184effe38f4a2ddf1","Wykrywacz metali Maclean, z dyskryminatorem, yellow, MCE995 Hunter","Maclean","5902211123873","Household, Office and Garden/Home and Garden/Power Tools","99.20",""
"11bea559df9f44bf95fa1d2ecffa98cc","Wykrywacz metali Maclean, z dyskryminatorem, yellow, MCE996 Trapper","Maclean","5902211123880","Household, Office and Garden/Home and Garden/Power Tools","68.49",""
"71a4060b4ed542aa94722304ce0935b3","Pistolet do klejenia na gor¹co Maclean MCE432, 40W, 2x klej w zestawie","Maclean","5902211122524","Household, Office and Garden/Home and Garden/Power Tools","3.17",""
"bf83c27da020471187f6e86f625b487d","Lutownica grotowa Maclean MCE386 precyzyjna oporowa (grza³kowa), z uziemieniem 60W","Maclean","5902211120070","Household, Office and Garden/Home and Garden/Power Tools","3.13",""
"06c64ff366bb44bcbd133179cb9edead","Set for lutowania, lutownica grotowa oporowa precyzyjna, z uziemieniem 60W Maclean MCE390","Maclean","5902211120087","Household, Office and Garden/Home and Garden/Power Tools","6.85",""
"5c0c4c81f80d4e8d829bdeed4acaa0a2","Wykrywacz metali Maclean MCE120N, PinPoint, wodoodporny","Maclean","5902211134442","Household, Office and Garden/Home and Garden/Power Tools","32.75",""
"85f37900d6d6429cae1443b31260d969","Klej do pistoletu na gor¹co Maclean MCE434, transparentny - laski, 11x150mm, kpl 12 sztuk","Maclean","5902211122531","Household, Office and Garden/Home and Garden/Power Tools","2.02",""
"355ab87ade134c8796d8c7cd8136d123","Kompresor akumulatorowy REBEL 20V 2A 7 bar","Rebel","5901890041645","Household, Office and Garden/Home and Garden/Power Tools","39.88",""
"cd4793159b2a49e5bb5ae7ed0ee51d71","Szlifierka mimorodowa REBEL akumulatorowa 20V (bez baterii)","Rebel","5901890056601","Household, Office and Garden/Home and Garden/Power Tools","25.21",""
"2421774c83bc4fe8bd09a53f9089a416","No¿yce akumulatorowe REBEL do krzewów i ¿ywop³otu 4V","Rebel","5901890056588","Household, Office and Garden/Home and Garden/Power Tools","20.12",""
"9b6f166e35cf4343b1b1db1beda32c4c","Wiertarko - wkrêtarka REBEL akumulatorowa 18V","Rebel","5901890041355","Household, Office and Garden/Home and Garden/Power Tools","31.97",""
"8aa8874f4c4c4504af2626f8d05b687e","Wkrêtarka akumulatorowa REBEL 3.6V zestaw","Rebel","5901890041614","Household, Office and Garden/Home and Garden/Power Tools","15.58",""
"a12d383c453b462ebff946a8f3650d0f","Wiertarko - wkrêtarka akumulatorowa REBEL z udarem 20V box","Rebel","5901890041621","Household, Office and Garden/Home and Garden/Power Tools","44.92",""
"2f8bdb81189845a4ad609913ed57103c","Wiertarka udarowa akumulatorowa REBEL 20V (bez baterii)","Rebel","5901890056663","Household, Office and Garden/Home and Garden/Power Tools","28.65",""
"8a20493702944149ac0d02ea76cead05","Szlifierka k¹towa akumulatorowa REBEL 20V (bez baterii)","Rebel","5901890056625","Household, Office and Garden/Home and Garden/Power Tools","32.09",""
"77121ccfa8c64b5cac74c9c8dc57c1a6","Wyrzynarka Rebel 850W","Rebel","5901890041393","Household, Office and Garden/Home and Garden/Power Tools","24.87",""
"12eebbe04a1d49148db4ba9837ffa94e","Wyrzynarka akumulatorowa Rebel 20V 2Ah box","Rebel","5901890041638","Household, Office and Garden/Home and Garden/Power Tools","42.63",""
"2ff2fb685a1e4e08bfabe1016b4d8c8f","Pistolet do kleju Tracer P1 black","Tracer","5907512864760","Household, Office and Garden/Home and Garden/Power Tools","3.44","8"
"dc8ba1bb9feb4943862542092e428926","Pistolet do kleju Tracer P2 black","Tracer","5907512864784","Household, Office and Garden/Home and Garden/Power Tools","2.58","9"
"c67efcafd801480799f672bf2c5558d4","Pistolet do kleju Tracer P3 black","Tracer","5907512864807","Household, Office and Garden/Home and Garden/Power Tools","4.48","8"
"bc7388154fb641ec9b7a9efe01bdedd6","Dmuchawa elektryczna odkurzacz Xblitz Dragon","Xblitz","5902479677026","Household, Office and Garden/Home and Garden/Power Tools","28.42","22"
"bf028527b1154895ab381308a9541cf2","Saperka sk³adana Maclean MCE961, wielofunkcyjna, z etui","Maclean","5902211123897","Household, Office and Garden/Home and Garden/Szpadle, ³opaty, grabie","4.06",""
"8802b15841f642ec9880886b5d996438","Parasol ogrodowy GreenBlue, jasny zielony, sk³adany, pokrowiec, 350x250cm, GB377 BG","Greenblue","5902211128885","Household, Office and Garden/Home and Garden/Umbrellas and Shade Sails","64.75",""
"c298d61e28844516978b789c12017f4f","Parasol ogrodowy GreenBlue, ciemny szary, sk³adany, pokrowiec, 350x250cm, GB377 DG","Greenblue","5902211128878","Household, Office and Garden/Home and Garden/Umbrellas and Shade Sails","64.75",""
"2fb504cfced74936bc280574612b3865","Parasol ogrodowy GreenBlue, granatowy, sk³adany, pokrowiec, 350x250cm, GB377 NB","Greenblue","5902211128861","Household, Office and Garden/Home and Garden/Umbrellas and Shade Sails","64.75",""
"d05e2d086d7b4d8aa428028fe5840c00","¯agiel ogrodowy GreenBlue GB500 zacieniacz UV poliester 3,6m trójk¹t kremowy hydrofobowa powierzchnia ","Greenblue","5903292803036","Household, Office and Garden/Home and Garden/Umbrellas and Shade Sails","14.44",""
"6bab77f32fc846e284e66239f91999dc","¯agiel ogrodowy GreenBlue GB501 zacieniacz UV poliester 4m trójk¹t kremowy hydrofobowa powierzchnia ","Greenblue","5903292803043","Household, Office and Garden/Home and Garden/Umbrellas and Shade Sails","25.90",""
"129afe9eee27428fa8fdfb1741b892c8","¯agiel ogrodowy GreenBlue GB502 zacieniacz UV poliester 5m trójk¹t kremowy hydrofobowa powierzchnia ","Greenblue","5903292803050","Household, Office and Garden/Home and Garden/Umbrellas and Shade Sails","30.03",""
"0bf35d0594b64f12871feada38971460","¯agiel ogrodowy GreenBlue GB503 zacieniacz UV poliester 3,6m kwadratowy kremowy hydrofobowa powierzchnia ","Greenblue","5903292803067","Household, Office and Garden/Home and Garden/Umbrellas and Shade Sails","33.36",""
"ae72e53924814f76bf7a98d3909656f9","¯agiel ogrodowy GreenBlue GB504 zacieniacz UV poliester 4m kwadratowy kremowy hydrofobowa powierzchnia ","Greenblue","5903292803074","Household, Office and Garden/Home and Garden/Umbrellas and Shade Sails","35.26",""
"73c682bd29ad44fba23404ade85f2ebd","¯agiel ogrodowy GreenBlue GB505 zacieniacz UV poliester 5m kwadrat kremowy hydrofobowa powierzchnia ","Greenblue","5903292803081","Household, Office and Garden/Home and Garden/Umbrellas and Shade Sails","44.68",""
"f1be838dd2c146c4b4408123c6c855a3","Set for mocowania ¿agli GreenBlue GB508 metalowy","Greenblue","5902211107873","Household, Office and Garden/Home and Garden/Umbrellas and Shade Sails","18.78",""
"7729b3e7938b4c6bac7bb947c2a81a80","Induction cooktop Adler AD 6513","Adler","5902934838856","Household, Office and Garden/Household Appliances/ Countertop Burners","27.46",""
"68efa4f948964b4cb9ebc49e4a9c1bf7","Electric cooker Adler AD 6503","Adler","5908256834460","Household, Office and Garden/Household Appliances/ Countertop Burners","7.81","7"
"1a40df6145da4dd6999947430e09309d","Electric cooker jednop³ytowa Mesko MS 6508","Mesko","5908256839014","Household, Office and Garden/Household Appliances/ Countertop Burners","7.31","2"
"9154804d5318493e9337373b2f0e946f","Electric cooker dwup³ytkowa Mesko MS 6509","Mesko","5908256839137","Household, Office and Garden/Household Appliances/ Countertop Burners","11.21","4"
"d5f3f1cbf1d740caba70203a0934000a","Electric cooker Esperanza "Pinatubo" black ","Esperanza","5901299917442","Household, Office and Garden/Household Appliances/ Countertop Burners","7.47","121"
"aa6d8a33fda1448490f8c557b7e3a9e6","Electric cooker Esperanza "Pinatubo" white ","Esperanza","5901299917435","Household, Office and Garden/Household Appliances/ Countertop Burners","7.61","49"
"966007c808884028bedeee7d97c525e8","Electric cooker Esperanza "Cotopaxi" black  EKH010K","Esperanza","5901299963746","Household, Office and Garden/Household Appliances/ Countertop Burners","10.96","96"
"7341112bf8ee443faf15247f8e2f83b3","Induction cooktop Esperanza "Vesuvius" black  EKH009","Esperanza","5901299963722","Household, Office and Garden/Household Appliances/ Countertop Burners","20.17","87"
"7527f789e067468798839265378dadad","Electric cooker Esperanza "Cotopaxi" white  EKH010W","Esperanza","5901299963821","Household, Office and Garden/Household Appliances/ Countertop Burners","10.68","97"
"a4ac2178f06743c28339d90630ace147","Electric cooker Esperanza "Etna" EKH012K","Esperanza","5901299963883","Household, Office and Garden/Household Appliances/ Countertop Burners","4.65",""
"4dc7fd656eed43d4be43c88b5e953723","Electric cooker LAFE KEW001","Lafe","5907512861769","Household, Office and Garden/Household Appliances/ Countertop Burners","8.89","4"
"269a597aab9a41779465f103acc97d2e","Kuchenka indukcyjna dwupolowa LAFE DuoChef","Lafe","5907512863930","Household, Office and Garden/Household Appliances/ Countertop Burners","57.78","9"
"aed59167bdd8469a891373a471bad42f","Induction cooktop Camry CR 6514 dwupalnikowablack ","Camry","5903887805322","Household, Office and Garden/Household Appliances/ Countertop Burners","70.80",""
"8fb95934451445ccb0d5d31578afb700","Straightener for w³osów Babyliss ST391E Super Smooth","BABYLISS","3030050154290","Household, Office and Garden/Household Appliances/ Straighteners","32.66","1"
"d261e93b692b472fa93de083f3950f2f","Brush for prostowania w³osów Babyliss HSB101E","BABYLISS","3030050129694","Household, Office and Garden/Household Appliances/ Straighteners","23.06",""
"49cee28373e3498eadd98cfd6206f609","Straightener for w³osów Babyliss Smooth Ceramic 230 ST241E","BABYLISS","3030050185874","Household, Office and Garden/Household Appliances/ Straighteners","23.60",""
